years,rating,gender
3,1,Men
6,4,Men
2,4,Men
3,4,Men
5,5,Men
5,4,Men
2,3,Men
3,4,Men
2,4,Women
1,3,Women
1,3,Men
2,4,Men
2,4,Women
2,2,Men
2,4,Men
5,4,Men
6,4,Women
1,4,Men
4,3,Men
3,3,Men
6,4,Men
3,3,Men
3,3,Men
3,3,Women
1,3,Men
1,1,Men
3,4,Men
5,2,Men
3,4,Men
1,4,Women
3,2,Women
1,3,Men
2,3,Men
2,3,Men
3,3,Men
4,2,Women
1,3,Women
1,3,Women
3,3,Women
2,2,Women
3,2,Women
5,4,Men
5,4,Men
2,5,Women
2,3,Women
2,3,Women
2,2,Women
3,3,Men
10,3,Women
10,4,Men
1,3,Men
5,4,Men
6,4,Men
1,3,Women
2,4,Women
2,3,Men
1,4,Men
4,3,Men
2,3,Men
5,4,Men
3,2,Women
2,4,Men
3,3,Women
10,3,Women
7,4,Women
2,4,Women
5,4,Men
1,3,Men
10,4,Men
2,4,Men
2,2,Women
3,3,Men
2,3,Men
3,4,Women
11,4,Men
2,2,Women
4,5,Men
5,4,Women
3,3,Men
5,3,Men
4,4,Men
1,3,Women
5,3,Women
6,3,Women
7,4,Men
2,3,Women
5,3,Women
0,2,Women
5,4,Women
3,3,Women
5,2,Women
4,2,Women
5,3,Women
4,3,Men
4,2,Women
3,3,Men
3,4,Women
3,3,Women
1,2,Women
6,3,Women
4,3,Men
3,4,Women
3,4,Men
4,4,Men
4,3,Women
1,3,Women
0,2,Women
0,3,Women
0,3,Men
3,5,Men
1,3,Women
3,4,Men
0,3,Men
3,3,Men
2,4,Men
3,3,Women
6,4,Men
7,5,Men
2,3,Women
2,3,Men
3,4,Men
3,3,Men
2,3,Men
5,5,Men
0,3,Men
3,5,Men
10,4,Men
4,4,Men
5,5,Men
2,3,Men
2,3,Men
4,3,Women
4,3,Men
6,4,Men
5,2,Men
1,3,Men
3,4,Men
4,5,Men
8,5,Men
2,2,Women
5,5,Men
3,3,Men
11,4,Men
6,4,Men
3,3,Men
6,4,Men
3,1,Women
8,3,Men
4,5,Men
3,4,Men
2,1,Women
5,4,Men
4,4,Men
2,4,Men
8,2,Men
2,3,Women
3,3,Women
6,5,Men
3,3,Men
2,2,Men
4,3,Men
4,4,Men
2,4,Men
3,1,Women
7,3,Men
1,4,Men
0,4,Men
6,2,Men
4,3,Men
2,1,Women
3,1,Women
